Number of aligned sequences: 341
Count of Cs at 5'-3' position 0: 69
Count of Gs at 3'-5' position 0: 62
Position	P_{A->T}	P_{A->C}	P_{A->G}	P_{T->A}	P_{T->C}	P_{T->G}	P_{C->A}	P_{C->T}	P_{C->G}	P_{G->A}	P_{G->T}	P_{G->C}
0	0	0.00900900900900901	0	0	0	0	0	0.130434782608696	0	0	0	0.0161290322580645
1	0	0.00925925925925926	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0.00819672131147541	0	0.00826446280991736	0	0	0	0	0	0	0.0196078431372549
4	0	0	0	0	0	0	0	0	0	0.0204081632653061	0	0
5	0	0	0.00806451612903226	0	0	0.018018018018018	0	0	0.0169491525423729	0	0	0
6	0	0	0.0105263157894737	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0.00925925925925926	0	0	0.0153846153846154	0	0	0	0
8	0	0	0	0.0078740157480315	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0.0161290322580645	0	0
10	0.00862068965517241	0	0	0	0	0	0	0.0178571428571429	0	0	0	0
11	0	0.0087719298245614	0	0	0	0	0	0	0	0.0208333333333333	0	0
12	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0.0103092783505155	0.0128205128205128	0.0128205128205128	0	0	0	0
14	0	0	0	0	0.00869565217391304	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0.0175438596491228	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0.0142857142857143	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0.0140845070422535	0	0.0140845070422535
-24	0	0	0	0	0	0	0	0	0	0	0	0
-23	0	0	0	0	0	0	0	0.0175438596491228	0	0	0	0
-22	0	0	0	0	0	0	0	0.0161290322580645	0	0	0	0.0175438596491228
-21	0	0	0	0	0	0.0078740157480315	0	0	0	0	0	0
-20	0	0	0	0	0	0	0	0	0	0	0	0
-19	0	0	0	0.00892857142857143	0	0	0	0	0	0	0	0.0153846153846154
-18	0	0	0	0	0	0	0	0.0136986301369863	0	0	0	0.0196078431372549
-17	0	0	0	0	0.00925925925925926	0	0	0	0	0	0	0
-16	0	0	0	0	0	0	0	0	0.0161290322580645	0	0	0
-15	0	0	0	0	0	0	0	0	0	0	0	0
-14	0	0	0	0	0	0	0	0	0	0	0	0
-13	0	0	0	0	0	0	0	0	0	0	0	0
-12	0	0	0	0	0	0	0	0	0	0	0	0
-11	0	0	0.0072463768115942	0	0	0	0	0	0	0	0	0
-10	0	0	0	0	0	0	0	0	0	0	0	0
-9	0	0	0	0	0	0	0	0	0	0	0	0
-8	0	0	0	0	0	0	0	0.0277777777777778	0	0	0	0
-7	0	0	0	0	0	0.00980392156862745	0	0	0	0	0	0.0151515151515152
-6	0	0	0	0	0	0	0.0185185185185185	0	0.0185185185185185	0	0	0
-5	0.00900900900900901	0	0	0	0	0.00980392156862745	0	0	0	0	0	0
-4	0.00917431192660551	0	0	0	0	0.00934579439252336	0.0161290322580645	0.0161290322580645	0	0	0	0
-3	0.00970873786407767	0	0	0	0	0	0	0.0447761194029851	0	0	0	0
-2	0	0	0	0	0	0	0	0	0	0.0263157894736842	0	0
-1	0	0.00763358778625954	0	0	0	0	0	0.0192307692307692	0	0	0	0
0	0	0	0.0087719298245614	0	0.0103092783505155	0	0	0	0	0.025	0	0
