98424-1	MG237842.1	97.500	40	1	0	1	40	436	397	2.95e-09	69.4	40
57611-1	MG604297.1	96.386	83	3	0	1	83	87621	87703	4.06e-29	137	83
88097-1	MK578031.1	100.000	39	0	0	1	39	393	355	2.05e-10	73.1	39
101146-1	NC_042390.1	100.000	42	0	0	1	42	101273	101314	5.88e-12	78.7	42
4429-1	NC_043886.1	100.000	36	0	0	1	36	128875	128910	7.42e-09	67.6	36
26615-1	JX662775.1	100.000	54	0	0	1	54	568	515	2.40e-18	100	54
41584-1	MN190025.1	97.500	40	1	0	1	40	152668	152629	2.95e-09	69.4	40
60760-1	MN190025.1	100.000	40	0	0	1	40	17813	17852	6.34e-11	75.0	40
68483-1	MN190025.1	100.000	42	0	0	1	42	72576	72535	5.88e-12	78.7	42
82192-1	MN190025.1	100.000	43	0	0	1	43	50585	50627	1.77e-12	80.5	43
34036-1	MN190025.1	100.000	41	0	0	1	41	97637	97677	1.94e-11	76.8	41
76224-1	MN190025.1	100.000	46	0	0	1	46	51991	51946	4.68e-14	86.1	46
33103-1	JQ801551.1	100.000	50	0	0	1	50	1010	961	3.32e-16	93.5	50
797-2	NC_044156.1	100.000	41	0	0	1	41	10529	10489	1.94e-11	76.8	41
51156-1	NC_043774.1	100.000	41	0	0	1	41	26596	26556	1.94e-11	76.8	41
27439-1	MK520481.1	100.000	47	0	0	1	47	655	609	1.30e-14	87.9	47
96015-1	MF370229.1	100.000	50	0	0	1	50	1849	1800	3.32e-16	93.5	50
14157-1	KX059572.1	100.000	47	0	0	2	48	272	226	1.38e-14	87.9	48
22872-1	EF526337.1	100.000	45	0	0	1	45	189	233	1.58e-13	84.2	45
99871-1	KY246303.1	97.436	39	1	0	1	39	812	850	9.54e-09	67.6	39
108819-1	KT175281.1	100.000	63	0	0	1	63	498	560	3.32e-23	117	63
111022-1	EF432097.1	100.000	56	0	0	1	56	360	305	2.02e-19	104	56
32182-1	KY562678.1	100.000	50	0	0	1	50	11997	11948	3.50e-16	93.5	51
1113-2	NC_043878.1	100.000	39	0	0	1	39	112878	112916	2.05e-10	73.1	39
6279-1	NC_043878.1	100.000	50	0	0	1	50	44950	44999	3.32e-16	93.5	50
26768-1	NC_043878.1	100.000	54	0	0	1	54	21978	21925	2.40e-18	100	54
50528-1	NC_043878.1	100.000	42	0	0	1	42	113851	113892	5.88e-12	78.7	42
69487-1	NC_043878.1	100.000	49	0	0	1	49	127958	128006	1.13e-15	91.6	49
69910-1	NC_043878.1	100.000	39	0	0	1	39	77211	77249	2.05e-10	73.1	39
78099-1	NC_037424.1	100.000	50	0	0	1	50	29884	29933	3.32e-16	93.5	50
78273-1	NC_043878.1	98.361	61	1	0	1	61	114367	114427	1.87e-20	108	61
89249-1	NC_043878.1	100.000	58	0	0	2	59	32014	32071	1.75e-20	108	59
94117-1	NC_043878.1	100.000	36	0	0	1	36	6055	6020	7.42e-09	67.6	36
95763-1	NC_043878.1	100.000	37	0	0	1	37	28148	28112	2.06e-09	69.4	37
99506-1	NC_043878.1	100.000	41	0	0	1	41	24143	24103	1.94e-11	76.8	41
105852-1	NC_043878.1	100.000	68	0	0	1	68	25544	25611	6.38e-26	126	68
107255-1	NC_043878.1	100.000	44	0	0	1	44	30742	30699	5.30e-13	82.4	44
